,標準症狀,次數,占比
0,咳嗽,1329,0.0855
1,痰量多,1060,0.0682
2,脈部位浮,921,0.0592
3,舌苔顏色白,823,0.0529
4,舌體顏色深紅色,818,0.0526
5,舌體顏色紅色,685,0.0441
6,鼻塞,589,0.0379
7,脈速度快,583,0.0375
8,舌苔厚度薄,525,0.0338
9,鼻流涕,490,0.0315
10,喉痛,474,0.0305
11,脈寬度細,474,0.0305
12,口乾,402,0.0259
13,發熱,343,0.0221
14,頭痛,302,0.0194
15,脈力度弱,299,0.0192
16,脈長度長,211,0.0136
17,咳痰,207,0.0133
18,難眠,185,0.0119
19,頭暈,171,0.011
20,喉癢,140,0.009
21,脈利度滑,128,0.0082
22,脈部位沉,122,0.0078
23,咽喉卡痰,119,0.0077
24,舌體顏色淡白色,119,0.0077
25,口不乾,114,0.0073
26,咳時無痰,111,0.0071
27,舌體顏色淡紅色,107,0.0069
28,脈緊度緊,102,0.0066
29,喉乾,96,0.0062
30,噴嚏,95,0.0061
31,痰色黃,90,0.0058
32,腰酸,89,0.0057
33,食欲低落,86,0.0055
34,痰色白,84,0.0054
35,聲啞,81,0.0052
36,全身痛,76,0.0049
37,痰難咳出,72,0.0046
38,胸悶,71,0.0046
39,舌苔顏色黃,68,0.0044
40,腹脹,68,0.0044
41,背酸,65,0.0042
42,大便次多,63,0.0041
43,痰質濃,63,0.0041
44,呼吸急促,62,0.004
45,夜咳,53,0.0034
46,涕色黃,52,0.0033
47,大便質硬,50,0.0032
48,畏寒,49,0.0032
49,胸痛,47,0.003
50,舌體形體齒痕,47,0.003
51,月經痛,47,0.003
52,涕色白,44,0.0028
53,情緒神疲,43,0.0028
54,涕色清,43,0.0028
55,痰量少,43,0.0028
56,目眩,41,0.0026
57,大便次少,41,0.0026
58,脈緊度散,41,0.0026
59,多夢,41,0.0026
60,嘔吐,40,0.0026
61,脈速度慢,39,0.0025
62,目花,39,0.0025
63,腹痛,39,0.0025
64,乳房脹,38,0.0024
65,目乾,33,0.0021
66,目癢,33,0.0021
67,易醒,33,0.0021
68,喉腫,31,0.002
69,月經色紅,31,0.002
70,白帶量多,31,0.002
71,口渴,29,0.0019
72,舌苔形體部分剝落,29,0.0019
73,微咳,28,0.0018
74,四肢無力,28,0.0018
75,腰痛,27,0.0017
76,舌體形體點刺,27,0.0017
77,舌尖顏色紅,26,0.0017
78,小腹脹,26,0.0017
79,頸項僵,24,0.0015
80,口苦,24,0.0015
81,目溢,23,0.0015
82,舌苔質地黏膩,23,0.0015
83,全身浮腫,23,0.0015
84,背痛,23,0.0015
85,大便不暢,23,0.0015
86,泛酸,23,0.0015
87,自汗,23,0.0015
88,情緒心慌,23,0.0015
89,小便次多,22,0.0014
90,陰道癢,22,0.0014
91,情緒煩躁,22,0.0014
92,呼吸痰鳴,21,0.0014
93,胃痛,20,0.0013
94,心悸,19,0.0012
95,嗜睡,17,0.0011
96,口臭,17,0.0011
97,舌苔形狀花剝,17,0.0011
98,耳鳴,16,0.001
99,舌苔濕度乾,16,0.001
100,痰質稀,16,0.001
101,頭重,15,0.001
102,舌體顏色黑色,15,0.001
103,大便質稀,14,0.0009
104,口瘡,13,0.0008
105,涕量多,13,0.0008
106,脈幅異常,12,0.0008
107,涕質濃,12,0.0008
108,呼吸哮鳴,11,0.0007
109,面瘡,11,0.0007
110,脈利度澀,11,0.0007
111,舌苔厚度厚,10,0.0006
112,皮膚癢,10,0.0006
113,噯氣,10,0.0006
114,額痛,10,0.0006
115,寒戰,9,0.0006
116,寒熱往來,9,0.0006
117,全身酸,9,0.0006
118,肩痛,8,0.0005
119,食欲亢進,8,0.0005
120,膝酸,8,0.0005
121,渴喜冷飲,8,0.0005
122,脅痛,7,0.0005
123,夜時小便次多,7,0.0005
124,偏頭痛,7,0.0005
125,目疲累,7,0.0005
126,面色紅,7,0.0005
127,冷汗,6,0.0004
128,呃逆,6,0.0004
129,胃脹,6,0.0004
130,小便量少,6,0.0004
131,舌苔濕度滑,6,0.0004
132,脈長度短,6,0.0004
133,下肢酸,6,0.0004
134,涎量少,6,0.0004
135,鼻癢,6,0.0004
136,咽阻,6,0.0004
137,小便失禁,6,0.0004
138,鼻衄,6,0.0004
139,情緒憤怒,6,0.0004
140,月經後期,6,0.0004
141,情緒憂鬱,5,0.0003
142,噁心,5,0.0003
143,四肢冷,5,0.0003
144,口淡,5,0.0003
145,小腹痛,5,0.0003
146,月經先期,5,0.0003
147,下肢麻木,4,0.0003
148,唇乾,4,0.0003
149,上腹痛,4,0.0003
150,情緒心驚,4,0.0003
151,潮熱,4,0.0003
152,牙齦腫,4,0.0003
153,嘈雜,4,0.0003
154,目紅,4,0.0003
155,關節痛,4,0.0003
156,盜汗,4,0.0003
157,頸項痛,4,0.0003
158,舌體形體裂紋,4,0.0003
159,大汗,4,0.0003
160,四肢抽筋,4,0.0003
161,脈力度大,4,0.0003
162,子宮肌瘤,4,0.0003
163,舌苔質地腐垢,3,0.0002
164,全身腫脹,3,0.0002
165,皮膚乾,3,0.0002
166,舌苔形體全部剝落,3,0.0002
167,舌體顏色紫色,3,0.0002
168,痰色綠,3,0.0002
169,鼻乾,3,0.0002
170,腫塊,3,0.0002
171,舌尖顏色深紅,3,0.0002
