,標準症狀,次數,占比
0,痰量多,694,0.0798
1,舌苔顏色白,693,0.0797
2,咳嗽,642,0.0738
3,情緒神疲,588,0.0676
4,舌體顏色深紅色,560,0.0644
5,脈部位浮,515,0.0592
6,鼻流涕,494,0.0568
7,鼻塞,466,0.0536
8,喉癢,422,0.0485
9,口乾,417,0.048
10,夜咳,327,0.0376
11,頭痛,228,0.0262
12,脈速度快,197,0.0227
13,喉痛,185,0.0213
14,脈長度長,184,0.0212
15,目花,163,0.0187
16,舌苔厚度薄,95,0.0109
17,舌體顏色紅色,79,0.0091
18,頭暈,78,0.009
19,發熱,74,0.0085
20,舌體顏色淡紅色,65,0.0075
21,脈寬度細,61,0.007
22,舌體顏色淡白色,61,0.007
23,面色暗,52,0.006
24,咽阻,48,0.0055
25,咽喉卡痰,47,0.0054
26,呼吸急促,46,0.0053
27,全身浮腫,45,0.0052
28,痰色黃,42,0.0048
29,目乾,41,0.0047
30,皮膚癢,40,0.0046
31,難眠,39,0.0045
32,脈力度弱,37,0.0043
33,目溢,34,0.0039
34,聲啞,31,0.0036
35,口苦,31,0.0036
36,目癢,30,0.0034
37,大便質稀,29,0.0033
38,舌苔質地黏膩,27,0.0031
39,胸悶,26,0.003
40,全身痛,25,0.0029
41,多夢,23,0.0026
42,舌苔濕度滑,23,0.0026
43,脈緊度散,22,0.0025
44,噴嚏,22,0.0025
45,脈速度慢,22,0.0025
46,腹脹,21,0.0024
47,泛酸,19,0.0022
48,目眩,19,0.0022
49,食欲低落,18,0.0021
50,意識健忘,18,0.0021
51,口臭,17,0.002
52,痰色白,16,0.0018
53,心悸,16,0.0018
54,背酸,15,0.0017
55,畏寒,14,0.0016
56,咳時無痰,14,0.0016
57,脈利度滑,14,0.0016
58,腹痛,13,0.0015
59,自汗,13,0.0015
60,咳痰,12,0.0014
61,鼻癢,12,0.0014
62,脈緊度緊,11,0.0013
63,四肢無力,11,0.0013
64,口渴,10,0.0011
65,腰酸,9,0.001
66,舌苔顏色黃,8,0.0009
67,大便次多,8,0.0009
68,嗜睡,8,0.0009
69,四肢冷,8,0.0009
70,脈部位沉,8,0.0009
71,易醒,8,0.0009
72,目腫脹,8,0.0009
73,目疲累,7,0.0008
74,頸項僵,7,0.0008
75,大便次少,7,0.0008
76,胸痛,6,0.0007
77,腰痛,6,0.0007
78,口瘡,6,0.0007
79,大便質硬,6,0.0007
80,喉乾,6,0.0007
81,情緒煩躁,6,0.0007
82,嘔吐,6,0.0007
83,微咳,5,0.0006
84,耳鳴,5,0.0006
85,肩痛,5,0.0006
86,頭重,5,0.0006
87,脈止率定,5,0.0006
88,背痛,4,0.0005
89,手指麻木,4,0.0005
90,小便次多,4,0.0005
91,上腹痛,4,0.0005
92,鼻衄,4,0.0005
93,食欲亢進,4,0.0005
94,情緒心慌,4,0.0005
95,舌體形體齒痕,4,0.0005
96,大便不盡,4,0.0005
97,脈止率亂,4,0.0005
98,痰難咳出,3,0.0003
99,脈寬度寬,3,0.0003
100,夜時小便次多,3,0.0003
101,呃逆,3,0.0003
102,全身消瘦,3,0.0003
103,胃痛,3,0.0003
104,飢餓時腹痛,3,0.0003
105,耳痛,3,0.0003
106,頭脹,3,0.0003
107,脈力度強,3,0.0003
108,脈力度大,3,0.0003
109,情緒心驚,3,0.0003
110,潮熱,3,0.0003
111,胃脹,3,0.0003
112,腫塊,2,0.0002
