,標準症狀,次數,占比
0,舌苔顏色白,368,0.0651
1,咳嗽,336,0.0594
2,痰量多,323,0.0571
3,鼻流涕,271,0.0479
4,鼻塞,256,0.0453
5,情緒神疲,211,0.0373
6,脈速度快,199,0.0352
7,喉癢,189,0.0334
8,脈力度弱,179,0.0317
9,脈部位浮,172,0.0304
10,脈寬度細,156,0.0276
11,舌苔厚度薄,154,0.0272
12,脈緊度散,152,0.0269
13,喉痛,138,0.0244
14,夜咳,124,0.0219
15,意識健忘,119,0.021
16,頭痛,101,0.0179
17,大便質稀,100,0.0177
18,舌體顏色深紅色,85,0.015
19,口乾,83,0.0147
20,舌體顏色紅色,75,0.0133
21,呼吸急促,75,0.0133
22,頭暈,74,0.0131
23,心悸,64,0.0113
24,舌體顏色淡紅色,57,0.0101
25,舌體顏色淡白色,57,0.0101
26,難眠,56,0.0099
27,痰難咳出,55,0.0097
28,脈速度慢,55,0.0097
29,目花,52,0.0092
30,痰色黃,50,0.0088
31,目癢,45,0.008
32,呼吸微弱,42,0.0074
33,噴嚏,38,0.0067
34,咽喉卡痰,36,0.0064
35,全身痛,34,0.006
36,涕色清,34,0.006
37,腰酸,34,0.006
38,痰質濃,32,0.0057
39,四肢無力,32,0.0057
40,涕質濃,29,0.0051
41,泛酸,29,0.0051
42,舌體形體齒痕,28,0.005
43,自汗,27,0.0048
44,易醒,26,0.0046
45,發熱,25,0.0044
46,食欲低落,24,0.0042
47,胸悶,24,0.0042
48,聲啞,22,0.0039
49,痰色白,22,0.0039
50,痰量少,22,0.0039
51,脈緊度緊,21,0.0037
52,喉乾,19,0.0034
53,脈部位沉,18,0.0032
54,舌苔形狀花剝,18,0.0032
55,咳時無痰,17,0.003
56,腹脹,17,0.003
57,脈長度長,15,0.0027
58,口臭,15,0.0027
59,背酸,15,0.0027
60,多夢,15,0.0027
61,頸項僵,14,0.0025
62,畏寒,14,0.0025
63,喉腫,13,0.0023
64,頭重,13,0.0023
65,舌苔濕度乾,13,0.0023
66,四肢冷,13,0.0023
67,嘔吐,12,0.0021
68,口苦,12,0.0021
69,大便質硬,11,0.0019
70,口渴,11,0.0019
71,小便次多,11,0.0019
72,涎量多,11,0.0019
73,大便次少,10,0.0018
74,目乾,10,0.0018
75,目溢,9,0.0016
76,偏頭痛,9,0.0016
77,大便次多,8,0.0014
78,舌尖顏色紅,8,0.0014
79,微咳,8,0.0014
80,子宮肌瘤,8,0.0014
81,舌苔質地黏膩,7,0.0012
82,全身酸,7,0.0012
83,涕色黃,7,0.0012
84,腹痛,7,0.0012
85,情緒煩躁,7,0.0012
86,嗜睡,7,0.0012
87,月經痛,6,0.0011
88,情緒心驚,6,0.0011
89,脈利度滑,6,0.0011
90,鼻癢,6,0.0011
91,夜時小便次多,6,0.0011
92,情緒心慌,6,0.0011
93,舌苔顏色黃,5,0.0009
94,頸項痛,5,0.0009
95,胃痛,5,0.0009
96,背痛,5,0.0009
97,四肢抽筋,5,0.0009
98,全身浮腫,5,0.0009
99,舌苔厚度厚,4,0.0007
100,舌體形體點刺,4,0.0007
101,肩僵,4,0.0007
102,咳痰,4,0.0007
103,頭脹,4,0.0007
104,耳鳴,4,0.0007
105,食欲亢進,4,0.0007
106,飢餓時腹痛,4,0.0007
107,下肢無力,4,0.0007
108,胸痛,3,0.0005
109,舌苔形體部分剝落,3,0.0005
110,關節痛,3,0.0005
111,惡寒,3,0.0005
112,冷汗,3,0.0005
113,肩痛,3,0.0005
114,耳癢,3,0.0005
115,痰色綠,3,0.0005
116,意識昏迷,3,0.0005
117,下肢抽搐,3,0.0005
118,鼻酸,3,0.0005
119,呃逆,3,0.0005
120,食後腹脹,3,0.0005
121,疝氣,3,0.0005
122,鬚髮脫落,3,0.0005
123,唇乾,2,0.0004
124,耳痛,2,0.0004
125,舌體顏色黑色,2,0.0004
126,低熱,2,0.0004
127,下腹痛,2,0.0004
128,下肢酸,2,0.0004
129,上肢痛,2,0.0004
130,目疲累,2,0.0004
131,腰痛,2,0.0004
132,鼻衄,2,0.0004
133,重聽,2,0.0004
134,上腹痛,2,0.0004
135,小便量少,2,0.0004
136,月經先後不定期,2,0.0004
137,鬚髮早白,2,0.0004
138,小便失禁,2,0.0004
139,大便質初硬後稀,2,0.0004
140,涎量少,1,0.0002
141,脈利度澀,1,0.0002
142,呼吸哮鳴,1,0.0002
143,脈寬度寬,1,0.0002
144,壯熱,1,0.0002
145,下腹墜脹,1,0.0002
146,舌體顏色紫色,1,0.0002
147,目腫脹,1,0.0002
148,呼吸不暢,1,0.0002
149,膝痛,1,0.0002
150,月經後期,1,0.0002
151,涕量多,1,0.0002
152,月經量多,1,0.0002
153,寒戰,1,0.0002
154,頭昏,1,0.0002
155,目紅,1,0.0002
156,白帶色黃,1,0.0002
157,夢語,1,0.0002
158,舌苔質地腐垢,1,0.0002
159,全身腫脹,1,0.0002
160,骨痛,1,0.0002
161,無汗,1,0.0002
162,左耳痛,1,0.0002
163,惡熱,1,0.0002
164,潮熱,1,0.0002
165,皮膚濕疹,1,0.0002
166,頭頂痛,1,0.0002
167,牙齦腫,1,0.0002
168,情緒恐懼,1,0.0002
169,磨牙,1,0.0002
170,手顫,1,0.0002
171,皮膚乾,1,0.0002
172,皮膚癢,1,0.0002
173,易呵欠,1,0.0002
174,胃脹,1,0.0002
175,脈止率亂,1,0.0002
176,脈止率定,1,0.0002
177,舌苔濕度潤,1,0.0002
178,舌瘡,1,0.0002
179,頭癢,1,0.0002
180,膝酸,1,0.0002
181,鼻痛,1,0.0002
182,意識恍惚,1,0.0002
183,四肢汗出,1,0.0002
184,下肢麻木,1,0.0002
185,四肢麻木,1,0.0002
186,大汗,1,0.0002
187,咽阻,1,0.0002
188,無鼻塞,1,0.0002
189,腹鳴,1,0.0002
190,矢氣量多,1,0.0002
191,意識譫妄,1,0.0002
192,口不乾,1,0.0002
