,標準症狀,次數,占比
0,呼吸急促,166,0.0784
1,舌苔顏色白,120,0.0567
2,咳嗽,112,0.0529
3,痰量多,95,0.0449
4,舌體顏色深紅色,79,0.0373
5,舌體顏色紅色,70,0.0331
6,舌苔厚度薄,68,0.0321
7,脈部位浮,61,0.0288
8,脈速度快,51,0.0241
9,鼻流涕,47,0.0222
10,脈長度長,45,0.0213
11,口乾,44,0.0208
12,脈寬度細,42,0.0198
13,舌體顏色淡白色,40,0.0189
14,胸悶,39,0.0184
15,舌體顏色淡紅色,38,0.018
16,脈利度滑,34,0.0161
17,脈緊度緊,34,0.0161
18,頭痛,33,0.0156
19,脈力度弱,32,0.0151
20,脈部位沉,30,0.0142
21,鼻塞,29,0.0137
22,舌體形體齒痕,26,0.0123
23,頭暈,23,0.0109
24,呼吸哮鳴,23,0.0109
25,全身浮腫,23,0.0109
26,發熱,21,0.0099
27,脈緊度散,21,0.0099
28,痰色白,20,0.0095
29,難眠,19,0.009
30,咳喘,18,0.0085
31,腹脹,17,0.008
32,情緒神疲,17,0.008
33,舌苔顏色黃,16,0.0076
34,噴嚏,16,0.0076
35,呼吸不暢,16,0.0076
36,心悸,15,0.0071
37,夜咳,12,0.0057
38,喉癢,12,0.0057
39,面色紅,12,0.0057
40,脈速度慢,11,0.0052
41,咳痰,10,0.0047
42,全身痛,10,0.0047
43,畏寒,10,0.0047
44,自汗,10,0.0047
45,大便次少,10,0.0047
46,目癢,10,0.0047
47,四肢無力,10,0.0047
48,口苦,9,0.0043
49,背酸,9,0.0043
50,食欲低落,9,0.0043
51,小便次多,9,0.0043
52,喉痛,8,0.0038
53,腹痛,8,0.0038
54,痰色黃,8,0.0038
55,嘔吐,8,0.0038
56,痰難咳出,8,0.0038
57,腰酸,7,0.0033
58,舌苔形狀花剝,7,0.0033
59,喉腫,7,0.0033
60,易醒,7,0.0033
61,目溢,7,0.0033
62,鼻癢,6,0.0028
63,舌體形體點刺,6,0.0028
64,喉乾,6,0.0028
65,脈力度大,6,0.0028
66,咽喉卡痰,6,0.0028
67,咳時無痰,5,0.0024
68,痰質濃,5,0.0024
69,胃悶,5,0.0024
70,夜時小便次多,5,0.0024
71,聲啞,5,0.0024
72,涕色清,5,0.0024
73,口不乾,5,0.0024
74,舌苔形體部分剝落,5,0.0024
75,目花,5,0.0024
76,大便次多,5,0.0024
77,痰量少,5,0.0024
78,腰痛,4,0.0019
79,呼吸微弱,4,0.0019
80,舌苔濕度乾,4,0.0019
81,舌苔質地黏膩,4,0.0019
82,泛酸,4,0.0019
83,大便質硬,4,0.0019
84,情緒煩躁,4,0.0019
85,嗜睡,4,0.0019
86,胸痛,4,0.0019
87,小便量多,4,0.0019
88,脈幅異常,4,0.0019
89,舌苔厚度厚,4,0.0019
90,多夢,4,0.0019
91,手顫,4,0.0019
92,皮膚癢,4,0.0019
93,脈力度強,4,0.0019
94,情緒心慌,4,0.0019
95,大汗,4,0.0019
96,惡熱,4,0.0019
97,大便不暢,3,0.0014
98,肩痛,3,0.0014
99,舌體形體胖厚,3,0.0014
100,胃痛,3,0.0014
101,耳鳴,3,0.0014
102,下肢腫脹,3,0.0014
103,大便質稀,3,0.0014
104,舌苔形體全部剝落,2,0.0009
105,膝酸,2,0.0009
106,脈寬度寬,2,0.0009
107,情緒悲傷,2,0.0009
108,口渴,2,0.0009
109,舌體顏色黑色,2,0.0009
110,舌苔濕度潤,2,0.0009
111,口瘡,2,0.0009
112,目乾,2,0.0009
113,涎量少,2,0.0009
114,口臭,2,0.0009
115,噁心,2,0.0009
116,鼻衄,2,0.0009
117,心痛,2,0.0009
118,偏頭痛,2,0.0009
119,頸項痛,2,0.0009
120,頸項僵,2,0.0009
121,頭面汗出,2,0.0009
122,目紅,2,0.0009
123,小便量少,2,0.0009
124,唇色紅,2,0.0009
125,舌體形體裂紋,2,0.0009
126,面色暗,2,0.0009
127,肩僵,2,0.0009
128,下肢無力,2,0.0009
129,咳聲大,2,0.0009
130,情緒多嘆,2,0.0009
131,四肢抽筋,2,0.0009
132,涕色黃,2,0.0009
133,小便不暢,1,0.0005
134,膝痛,1,0.0005
135,舌苔濕度滑,1,0.0005
136,涎量多,1,0.0005
137,咽阻,1,0.0005
138,上腹痛,1,0.0005
139,涕量多,1,0.0005
140,全身肥胖,1,0.0005
141,全身酸,1,0.0005
142,食後腹脹,1,0.0005
143,頭重,1,0.0005
144,背痛,1,0.0005
145,矢氣量多,1,0.0005
146,下腹痛,1,0.0005
147,足痛,1,0.0005
148,目疲累,1,0.0005
149,呼吸聲大,1,0.0005
150,喜涼,1,0.0005
151,皮膚乾,1,0.0005
152,鬚髮脫落,1,0.0005
153,胸脹,1,0.0005
154,情緒聲弱,1,0.0005
155,喜暗,1,0.0005
156,鼻乾,1,0.0005
157,月經量多,1,0.0005
158,小便色黃,1,0.0005
159,渴喜冷飲,1,0.0005
160,面色白,1,0.0005
161,脈長度短,1,0.0005
162,頭脹,1,0.0005
163,微咳,1,0.0005
164,子宮肌瘤,1,0.0005
165,口不渴,1,0.0005
166,面瘡,1,0.0005
167,舌尖顏色紅,1,0.0005
168,意識健忘,1,0.0005
169,夢遊,1,0.0005
170,聲重,1,0.0005
171,背僂,1,0.0005
172,胃脹,1,0.0005
173,下肢麻木,1,0.0005
174,腦鳴,1,0.0005
175,足踝腫脹,1,0.0005
176,咳血,1,0.0005
177,噯氣,1,0.0005
178,重聽,1,0.0005
179,情緒憤怒,1,0.0005
180,下肢抽搐,1,0.0005
