,標準症狀,次數,占比
0,咳嗽,387,0.0727
1,脈部位浮,364,0.0684
2,舌苔顏色白,345,0.0648
3,痰量多,265,0.0498
4,鼻流涕,264,0.0496
5,舌體顏色深紅色,234,0.0439
6,脈速度快,211,0.0396
7,喉痛,203,0.0381
8,鼻塞,182,0.0342
9,舌體顏色紅色,137,0.0257
10,口乾,134,0.0252
11,舌苔厚度薄,127,0.0238
12,頭痛,123,0.0231
13,頭暈,95,0.0178
14,噴嚏,84,0.0158
15,脈寬度細,81,0.0152
16,喉乾,79,0.0148
17,喉癢,75,0.0141
18,舌體顏色淡白色,70,0.0131
19,發熱,69,0.013
20,舌體形體齒痕,64,0.012
21,喉腫,63,0.0118
22,舌體顏色淡紅色,57,0.0107
23,脈長度長,55,0.0103
24,難眠,53,0.01
25,脈緊度緊,52,0.0098
26,全身痛,49,0.0092
27,畏寒,48,0.009
28,痰色黃,45,0.0085
29,脈部位沉,39,0.0073
30,咳時無痰,38,0.0071
31,咳痰,38,0.0071
32,涕色清,38,0.0071
33,脈力度弱,36,0.0068
34,脈利度滑,35,0.0066
35,胸悶,32,0.006
36,目花,32,0.006
37,痰色白,30,0.0056
38,咽喉卡痰,30,0.0056
39,背酸,29,0.0054
40,聲啞,28,0.0053
41,涕色黃,26,0.0049
42,口不乾,26,0.0049
43,舌苔形體部分剝落,23,0.0043
44,目乾,23,0.0043
45,情緒神疲,22,0.0041
46,食欲低落,22,0.0041
47,舌苔顏色黃,21,0.0039
48,脈速度慢,20,0.0038
49,微咳,19,0.0036
50,痰難咳出,18,0.0034
51,痰質濃,18,0.0034
52,頸項僵,18,0.0034
53,腹脹,17,0.0032
54,低熱,16,0.003
55,目溢,16,0.003
56,夜咳,15,0.0028
57,舌體形體點刺,15,0.0028
58,大便次少,14,0.0026
59,舌苔質地黏膩,14,0.0026
60,嘔吐,14,0.0026
61,頭重,13,0.0024
62,大便次多,13,0.0024
63,呼吸急促,12,0.0023
64,腹痛,12,0.0023
65,大便質硬,11,0.0021
66,舌尖顏色紅,11,0.0021
67,胸痛,10,0.0019
68,目眩,10,0.0019
69,涕色白,10,0.0019
70,腰酸,10,0.0019
71,脈緊度散,9,0.0017
72,耳鳴,9,0.0017
73,口苦,9,0.0017
74,目癢,9,0.0017
75,痰量少,9,0.0017
76,易醒,9,0.0017
77,大便質稀,8,0.0015
78,小便次多,8,0.0015
79,口渴,8,0.0015
80,泛酸,8,0.0015
81,多夢,8,0.0015
82,全身酸,8,0.0015
83,四肢無力,8,0.0015
84,月經痛,8,0.0015
85,涕質濃,7,0.0013
86,大便不暢,7,0.0013
87,四肢冷,7,0.0013
88,舌苔形狀花剝,7,0.0013
89,痰質稀,6,0.0011
90,口瘡,6,0.0011
91,鼻衄,6,0.0011
92,情緒心慌,6,0.0011
93,乳房脹,6,0.0011
94,胃痛,5,0.0009
95,舌苔濕度乾,5,0.0009
96,自汗,5,0.0009
97,月經色紅,5,0.0009
98,陰道癢,5,0.0009
99,下肢無力,5,0.0009
100,頸項痛,5,0.0009
101,涕量多,4,0.0008
102,口臭,4,0.0008
103,噁心,4,0.0008
104,偏頭痛,4,0.0008
105,額痛,4,0.0008
106,脈幅異常,4,0.0008
107,背痛,4,0.0008
108,舌體顏色黑色,4,0.0008
109,目疲累,4,0.0008
110,嗜睡,4,0.0008
111,舌體形體胖厚,4,0.0008
112,頭脹,4,0.0008
113,情緒煩躁,4,0.0008
114,膝酸,4,0.0008
115,皮膚癢,3,0.0006
116,心悸,3,0.0006
117,胃脹,3,0.0006
118,舌苔形體全部剝落,3,0.0006
119,鼻乾,3,0.0006
120,矢氣量多,3,0.0006
121,腹鳴,3,0.0006
122,惡寒,3,0.0006
123,肩痛,3,0.0006
124,嘈雜,3,0.0006
125,白帶量多,3,0.0006
126,情緒悲傷,3,0.0006
127,鼻癢,3,0.0006
128,腫塊,2,0.0004
129,皮膚紅疹,2,0.0004
130,皮膚色紅,2,0.0004
131,呼吸不暢,2,0.0004
132,脅痛,2,0.0004
133,全身消瘦,2,0.0004
134,足冷,2,0.0004
135,痰色綠,2,0.0004
136,寒熱往來,2,0.0004
137,下肢酸,2,0.0004
138,小便色黃,2,0.0004
139,唇乾,2,0.0004
140,骨痛,2,0.0004
141,耳塞,2,0.0004
142,大汗,2,0.0004
143,舌苔質地腐垢,2,0.0004
144,肩僵,2,0.0004
145,腰痛,2,0.0004
146,畏風,2,0.0004
147,胃悶,2,0.0004
148,目紅,2,0.0004
149,脈力度大,2,0.0004
150,耳痛,2,0.0004
151,月經後期,2,0.0004
152,小腹脹,2,0.0004
153,面乾,2,0.0004
154,關節痛,2,0.0004
155,面瘡,2,0.0004
156,舌苔厚度厚,2,0.0004
157,舌苔濕度滑,1,0.0002
158,小便量少,1,0.0002
159,臂麻,1,0.0002
160,面色白,1,0.0002
161,呃逆,1,0.0002
162,小便起泡,1,0.0002
163,臂僵,1,0.0002
164,全身腫脹,1,0.0002
165,全身浮腫,1,0.0002
166,小便疼痛,1,0.0002
167,舌體形體裂紋,1,0.0002
168,頭昏,1,0.0002
169,右脅痛,1,0.0002
170,聲重,1,0.0002
171,四肢強直,1,0.0002
172,背僵,1,0.0002
173,唇裂,1,0.0002
174,食後腹脹,1,0.0002
175,皮膚色黃,1,0.0002
176,手心熱,1,0.0002
177,潮熱,1,0.0002
178,咽阻,1,0.0002
179,四肢汗出,1,0.0002
180,噯氣,1,0.0002
181,情緒聲弱,1,0.0002
182,白帶色黃,1,0.0002
183,月經量不定,1,0.0002
184,無汗,1,0.0002
185,情緒多疑,1,0.0002
186,膝痛,1,0.0002
187,情緒憤怒,1,0.0002
188,口澀,1,0.0002
189,涕色青,1,0.0002
190,涎量少,1,0.0002
191,浮熱,1,0.0002
192,舌體形體瘦薄,1,0.0002
193,喜溫,1,0.0002
194,渴喜熱飲,1,0.0002
195,子宮肌瘤,1,0.0002
196,鼻痛,1,0.0002
197,惡風,1,0.0002
198,月經量少,1,0.0002
199,舌尖顏色深紅,1,0.0002
200,重聽,1,0.0002
201,下肢麻木,1,0.0002
202,意識健忘,1,0.0002
203,手肘痛,1,0.0002
204,脈力度強,1,0.0002
205,鼻酸,1,0.0002
206,無鼻塞,1,0.0002
207,呼吸痰鳴,1,0.0002
208,渴喜冷飲,1,0.0002
