,標準症狀,次數,占比
0,鼻流涕,398,0.0837
1,鼻塞,297,0.0625
2,舌苔顏色白,260,0.0547
3,舌體顏色深紅色,245,0.0515
4,舌體顏色紅色,242,0.0509
5,脈部位浮,227,0.0478
6,舌苔厚度薄,193,0.0406
7,噴嚏,172,0.0362
8,脈速度快,164,0.0345
9,發熱,154,0.0324
10,脈寬度細,149,0.0313
11,脈長度長,138,0.029
12,咳嗽,110,0.0231
13,舌體顏色淡白色,87,0.0183
14,頭痛,83,0.0175
15,口乾,82,0.0173
16,舌體顏色淡紅色,77,0.0162
17,痰量多,76,0.016
18,目紅,64,0.0135
19,鼻癢,64,0.0135
20,脈部位沉,56,0.0118
21,頭暈,51,0.0107
22,舌體形體胖厚,45,0.0095
23,脈利度滑,43,0.009
24,脈緊度緊,41,0.0086
25,背酸,41,0.0086
26,舌體形體齒痕,41,0.0086
27,自汗,40,0.0084
28,喉痛,39,0.0082
29,胸悶,35,0.0074
30,畏寒,35,0.0074
31,涕色清,35,0.0074
32,難眠,32,0.0067
33,喉癢,29,0.0061
34,目癢,27,0.0057
35,脈速度慢,27,0.0057
36,呼吸急促,27,0.0057
37,脈力度弱,26,0.0055
38,腹脹,25,0.0053
39,脈緊度散,24,0.005
40,涕色黃,23,0.0048
41,心悸,23,0.0048
42,咽喉卡痰,22,0.0046
43,打鼾,22,0.0046
44,舌苔質地黏膩,20,0.0042
45,腹痛,19,0.004
46,大便次少,16,0.0034
47,全身浮腫,16,0.0034
48,情緒神疲,15,0.0032
49,畏風,14,0.0029
50,耳鳴,14,0.0029
51,舌體形體點刺,14,0.0029
52,目乾,14,0.0029
53,呼吸哮鳴,14,0.0029
54,口苦,13,0.0027
55,食欲低落,13,0.0027
56,喉乾,12,0.0025
57,大便次多,12,0.0025
58,鼻衄,12,0.0025
59,痰色黃,12,0.0025
60,舌苔顏色黃,12,0.0025
61,舌苔形體部分剝落,11,0.0023
62,舌苔形狀花剝,11,0.0023
63,全身痛,10,0.0021
64,泛酸,10,0.0021
65,舌尖顏色紅,10,0.0021
66,咳痰,9,0.0019
67,目花,9,0.0019
68,四肢無力,8,0.0017
69,久咳,8,0.0017
70,嘔吐,8,0.0017
71,易醒,8,0.0017
72,涕量多,8,0.0017
73,大便質硬,7,0.0015
74,小便次多,7,0.0015
75,口臭,7,0.0015
76,大便質稀,6,0.0013
77,舌苔濕度乾,6,0.0013
78,多夢,6,0.0013
79,胸痛,6,0.0013
80,痰質濃,6,0.0013
81,脈力度大,6,0.0013
82,痰難咳出,6,0.0013
83,痰色白,5,0.0011
84,胃痛,5,0.0011
85,聲啞,5,0.0011
86,頸項僵,5,0.0011
87,咳時無痰,5,0.0011
88,舌苔厚度厚,5,0.0011
89,口不乾,5,0.0011
90,目眩,5,0.0011
91,目溢,5,0.0011
92,涕色白,5,0.0011
93,腰酸,5,0.0011
94,惡熱,5,0.0011
95,舌體顏色黑色,5,0.0011
96,喉腫,5,0.0011
97,口渴,4,0.0008
98,脈幅異常,4,0.0008
99,渴喜冷飲,4,0.0008
100,面瘡,4,0.0008
101,嗜睡,4,0.0008
102,面色紅,4,0.0008
103,舌苔形體全部剝落,3,0.0006
104,皮膚癢,3,0.0006
105,四肢汗出,3,0.0006
106,涎量少,3,0.0006
107,盜汗,3,0.0006
108,目疲累,3,0.0006
109,胃脹,3,0.0006
110,脈寬度寬,3,0.0006
111,舌體形體裂紋,3,0.0006
112,夜咳,3,0.0006
113,情緒心慌,3,0.0006
114,呼吸不暢,3,0.0006
115,涕質濃,3,0.0006
116,腰痛,2,0.0004
117,噯氣,2,0.0004
118,脈長度短,2,0.0004
119,意識健忘,2,0.0004
120,耳塞,2,0.0004
121,月經痛,2,0.0004
122,惡寒,2,0.0004
123,心痛,2,0.0004
124,鼻乾,2,0.0004
125,小便色黃,2,0.0004
126,舌苔質地糙,2,0.0004
127,小便失禁,2,0.0004
128,下肢麻木,2,0.0004
129,聲重,2,0.0004
130,舌體形體瘦薄,2,0.0004
131,四肢拘急,2,0.0004
132,白帶量多,2,0.0004
133,大汗,2,0.0004
134,痰量少,2,0.0004
135,鼻酸,2,0.0004
136,嘈雜,2,0.0004
137,情緒煩躁,2,0.0004
138,頭脹,2,0.0004
139,鼻痛,2,0.0004
140,膝酸,2,0.0004
141,背僵,2,0.0004
142,大便不暢,2,0.0004
143,目痛,2,0.0004
144,四肢冷,2,0.0004
145,全身腫脹,2,0.0004
146,目眵,2,0.0004
147,上腹痛,1,0.0002
148,腹鳴,1,0.0002
149,小便量少,1,0.0002
150,腦鳴,1,0.0002
151,微咳,1,0.0002
152,痔瘡,1,0.0002
153,大便挾血,1,0.0002
154,舌苔濕度潤,1,0.0002
155,臍腹痛,1,0.0002
156,噁心,1,0.0002
157,脈利度澀,1,0.0002
158,頭面汗出,1,0.0002
159,足跟痛,1,0.0002
160,情緒悲傷,1,0.0002
161,舌苔質地腐垢,1,0.0002
162,舌體顏色紫色,1,0.0002
163,寒熱往來,1,0.0002
164,全身消瘦,1,0.0002
165,身顫,1,0.0002
166,足痛,1,0.0002
167,下肢腫脹,1,0.0002
168,四肢重,1,0.0002
169,情緒憂鬱,1,0.0002
