,標準症狀,次數,占比
0,咳嗽,1331,0.0823
1,痰量多,1012,0.0626
2,舌苔顏色白,883,0.0546
3,舌體顏色深紅色,537,0.0332
4,脈部位浮,521,0.0322
5,口乾,448,0.0277
6,脈寬度細,425,0.0263
7,舌體顏色淡白色,414,0.0256
8,脈速度快,410,0.0253
9,舌體顏色淡紅色,406,0.0251
10,舌體顏色紅色,393,0.0243
11,頭痛,392,0.0242
12,鼻流涕,383,0.0237
13,脈長度長,338,0.0209
14,舌苔厚度薄,335,0.0207
15,脈緊度緊,284,0.0176
16,舌體形體齒痕,283,0.0175
17,鼻塞,272,0.0168
18,喉癢,270,0.0167
19,夜咳,268,0.0166
20,脈利度滑,258,0.016
21,脈力度弱,253,0.0156
22,頭暈,225,0.0139
23,脈部位沉,220,0.0136
24,呼吸急促,217,0.0134
25,胸悶,214,0.0132
26,畏寒,174,0.0108
27,難眠,172,0.0106
28,發熱,172,0.0106
29,脈緊度散,167,0.0103
30,喉痛,163,0.0101
31,咳時無痰,162,0.01
32,痰色白,162,0.01
33,情緒神疲,162,0.01
34,舌苔顏色黃,127,0.0079
35,痰色黃,120,0.0074
36,痰難咳出,116,0.0072
37,咽喉卡痰,107,0.0066
38,目花,102,0.0063
39,四肢無力,102,0.0063
40,全身痛,100,0.0062
41,大便次少,88,0.0054
42,全身浮腫,87,0.0054
43,背酸,86,0.0053
44,胸痛,81,0.005
45,噴嚏,81,0.005
46,咳痰,80,0.0049
47,腹脹,78,0.0048
48,嘔吐,77,0.0048
49,食欲低落,74,0.0046
50,脈速度慢,74,0.0046
51,舌苔形體部分剝落,74,0.0046
52,腰酸,72,0.0045
53,泛酸,70,0.0043
54,心悸,69,0.0043
55,喉乾,68,0.0042
56,大便次多,65,0.004
57,舌體形體胖厚,65,0.004
58,口苦,61,0.0038
59,頸項僵,61,0.0038
60,自汗,59,0.0036
61,面色紅,56,0.0035
62,目乾,55,0.0034
63,聲啞,55,0.0034
64,痰質濃,54,0.0033
65,舌體形體點刺,54,0.0033
66,痰量少,53,0.0033
67,目溢,50,0.0031
68,舌苔形狀花剝,50,0.0031
69,涕色黃,48,0.003
70,大便質稀,43,0.0027
71,寒熱往來,41,0.0025
72,腹痛,40,0.0025
73,脈力度大,39,0.0024
74,目癢,37,0.0023
75,喉腫,37,0.0023
76,涕色清,36,0.0022
77,口不乾,36,0.0022
78,情緒煩躁,35,0.0022
79,呼吸不暢,33,0.002
80,脈力度強,32,0.002
81,舌苔質地黏膩,31,0.0019
82,背痛,31,0.0019
83,易醒,31,0.0019
84,腰痛,30,0.0019
85,舌尖顏色紅,30,0.0019
86,小便次多,30,0.0019
87,胃痛,30,0.0019
88,久咳,29,0.0018
89,多夢,29,0.0018
90,舌苔濕度乾,27,0.0017
91,惡寒,26,0.0016
92,呼吸哮鳴,26,0.0016
93,涕色白,25,0.0015
94,情緒心慌,24,0.0015
95,四肢冷,24,0.0015
96,口渴,20,0.0012
97,大汗,20,0.0012
98,夜時小便次多,20,0.0012
99,目眩,19,0.0012
100,大便不暢,19,0.0012
101,渴喜冷飲,19,0.0012
102,嗜睡,19,0.0012
103,咽阻,19,0.0012
104,耳鳴,18,0.0011
105,口瘡,18,0.0011
106,大便質硬,18,0.0011
107,食欲亢進,18,0.0011
108,聲重,18,0.0011
109,噯氣,18,0.0011
110,舌苔厚度厚,17,0.0011
111,胃脹,17,0.0011
