,標準症狀,次數,占比
0,鼻流涕,4557,0.0674
1,舌苔顏色白,4519,0.0668
2,鼻塞,3609,0.0533
3,舌體顏色紅色,2430,0.0359
4,噴嚏,2425,0.0358
5,舌苔厚度薄,2425,0.0358
6,咳嗽,2280,0.0337
7,脈寬度細,2099,0.031
8,脈長度長,1890,0.0279
9,痰量多,1822,0.0269
10,口乾,1802,0.0266
11,目癢,1607,0.0238
12,舌體顏色深紅色,1399,0.0207
13,頭暈,1257,0.0186
14,頭痛,1232,0.0182
15,舌體顏色淡白色,1156,0.0171
16,鼻癢,1137,0.0168
17,舌體顏色淡紅色,1129,0.0167
18,脈部位浮,1112,0.0164
19,脈緊度緊,1064,0.0157
20,脈利度滑,976,0.0144
21,舌體形體齒痕,930,0.0137
22,胸悶,917,0.0136
23,脈速度快,849,0.0125
24,難眠,835,0.0123
25,腹脹,831,0.0123
26,喉癢,827,0.0122
27,脈力度弱,799,0.0118
28,多夢,797,0.0118
29,舌苔厚度厚,757,0.0112
30,心悸,736,0.0109
31,情緒神疲,736,0.0109
32,全身浮腫,660,0.0098
33,脈緊度散,595,0.0088
34,脈部位沉,515,0.0076
35,痰色白,493,0.0073
36,易醒,429,0.0063
37,大便質稀,411,0.0061
38,呼吸急促,398,0.0059
39,食欲低落,397,0.0059
40,喉腫,366,0.0054
41,腹痛,365,0.0054
42,大便質硬,333,0.0049
43,腰酸,296,0.0044
44,畏寒,296,0.0044
45,全身痛,287,0.0042
46,夜咳,268,0.004
47,自汗,250,0.0037
48,喉乾,246,0.0036
49,舌苔形狀花剝,224,0.0033
50,喉痛,217,0.0032
51,嗜睡,215,0.0032
52,面色紅,215,0.0032
53,涕色清,201,0.003
54,痰色黃,192,0.0028
55,大便次少,186,0.0027
56,脈速度慢,185,0.0027
57,舌苔濕度乾,185,0.0027
58,背酸,175,0.0026
59,意識健忘,166,0.0025
60,涕量多,165,0.0024
61,口渴,163,0.0024
62,皮膚癢,158,0.0023
63,咽喉卡痰,157,0.0023
64,涕色白,151,0.0022
65,舌苔顏色黃,150,0.0022
66,發熱,146,0.0022
67,目乾,144,0.0021
68,咳時無痰,139,0.0021
69,泛酸,139,0.0021
70,惡熱,134,0.002
71,四肢冷,133,0.002
72,四肢無力,132,0.002
73,舌體形體點刺,129,0.0019
74,大便次多,126,0.0019
75,鼻衄,123,0.0018
76,目花,123,0.0018
77,心痛,122,0.0018
78,口不乾,121,0.0018
79,口臭,120,0.0018
80,頸項僵,114,0.0017
81,脈力度大,114,0.0017
82,渴喜冷飲,108,0.0016
83,打鼾,105,0.0016
84,背痛,104,0.0015
85,情緒煩躁,104,0.0015
