,標準症狀,次數,占比
0,咳嗽,178,0.102
1,痰量多,153,0.0877
2,脈部位浮,148,0.0848
3,舌體顏色深紅色,134,0.0768
4,舌體顏色紅色,129,0.0739
5,舌苔顏色白,126,0.0722
6,鼻塞,118,0.0676
7,脈速度快,108,0.0619
8,喉痛,79,0.0453
9,發熱,55,0.0315
10,咳痰,52,0.0298
11,口乾,43,0.0246
12,頭痛,39,0.0223
13,脈寬度細,37,0.0212
14,舌苔厚度薄,34,0.0195
15,鼻流涕,32,0.0183
16,脈利度滑,16,0.0092
17,頭暈,16,0.0092
18,脈長度長,15,0.0086
19,咳時無痰,15,0.0086
20,喉乾,14,0.008
21,目眩,13,0.0074
22,喉癢,13,0.0074
23,脈緊度緊,9,0.0052
24,難眠,8,0.0046
25,舌體顏色淡白色,7,0.004
26,胸痛,7,0.004
27,舌體顏色淡紅色,6,0.0034
28,脈部位沉,6,0.0034
29,多夢,6,0.0034
30,舌苔質地黏膩,5,0.0029
31,胸悶,5,0.0029
32,口渴,5,0.0029
33,痰色白,4,0.0023
34,舌苔顏色黃,4,0.0023
35,痰色黃,4,0.0023
36,畏寒,4,0.0023
37,胃痛,3,0.0017
38,聲啞,3,0.0017
39,情緒煩躁,3,0.0017
40,口苦,3,0.0017
41,脈速度慢,3,0.0017
42,大便次少,3,0.0017
43,目乾,3,0.0017
44,腰痛,3,0.0017
45,背酸,3,0.0017
46,舌苔濕度乾,3,0.0017
47,脈力度弱,3,0.0017
48,惡寒,3,0.0017
49,呼吸急促,3,0.0017
50,大便質稀,2,0.0011
51,大便次多,2,0.0011
52,脈緊度散,2,0.0011
53,目溢,2,0.0011
54,自汗,2,0.0011
55,目花,2,0.0011
56,目癢,2,0.0011
57,大汗,2,0.0011
58,痰難咳出,2,0.0011
59,全身痛,2,0.0011
60,鼻癢,2,0.0011
61,噴嚏,2,0.0011
62,喉腫,2,0.0011
63,頸項痛,1,0.0006
64,咽阻,1,0.0006
65,舌苔厚度厚,1,0.0006
66,舌苔濕度滑,1,0.0006
67,食欲低落,1,0.0006
68,脈寬度寬,1,0.0006
69,涎量少,1,0.0006
70,情緒神疲,1,0.0006
71,痰量少,1,0.0006
72,小便次多,1,0.0006
73,易醒,1,0.0006
74,全身酸,1,0.0006
75,耳鳴,1,0.0006
76,耳痛,1,0.0006
77,大便質硬,1,0.0006
78,腰酸,1,0.0006
79,肩痛,1,0.0006
80,頭重,1,0.0006
81,涕色黃,1,0.0006
82,全身浮腫,1,0.0006
83,腹痛,1,0.0006
84,腹脹,1,0.0006
85,夜咳,1,0.0006
86,噁心,1,0.0006
87,全身癢,1,0.0006
88,下肢腫脹,1,0.0006
89,頸項僵,1,0.0006
90,微咳,1,0.0006
91,涕色清,1,0.0006
92,嘔吐,1,0.0006
93,口臭,1,0.0006
94,四肢無力,1,0.0006
95,口瘡,1,0.0006
